frame,label,area,centroid_x,centroid_y
16,5,3447.0,123.36872863769533,71.71366119384766
16,6,2546.0,156.97918701171875,192.30596923828125
16,7,3701.0,163.23507690429688,323.9716186523437
16,8,2498.0,231.3418731689453,350.9379577636719
16,9,2461.0,210.642822265625,391.2198181152344
16,10,3747.0,247.14144897460935,419.2615356445313
16,11,5276.0,118.5970458984375,481.0934448242188
16,12,7743.0,382.8477478027344,58.4432373046875
16,13,2347.0,108.8095474243164,227.9599456787109
16,14,2557.0,207.8228454589844,207.8380889892578
16,15,2050.0,20.606342315673828,298.8414611816406
16,16,2952.0,179.3499298095703,31.64092063903809
16,17,2967.0,303.668701171875,49.427032470703125
16,18,1265.0,118.47351837158205,28.929643630981445
16,19,5817.0,206.7429962158203,78.83049774169922
16,20,2679.0,16.99141502380371,120.0194091796875
16,21,6891.0,221.6186370849609,145.87940979003906
16,22,2993.0,285.503173828125,133.50418090820312
16,23,5974.0,109.32122802734376,156.77418518066406
16,24,3759.0,263.6382141113281,235.9510498046875
16,25,4274.0,309.14178466796875,303.67242431640625
16,26,1190.0,12.872268676757812,61.871429443359375
16,27,3054.0,57.333003997802734,58.74754333496094
16,28,5482.0,453.1497497558594,86.64848327636719
16,29,4347.0,63.0296745300293,119.414306640625
16,30,2074.0,328.1615295410156,103.8495635986328
16,31,2714.0,340.0840148925781,142.14332580566406
16,32,3322.0,285.92413330078125,191.6134796142578
16,33,4208.0,417.8445739746094,138.04515075683594
16,34,0.0,0.0,0.0
16,35,6556.0,355.9508972167969,253.20347595214844
16,36,5616.0,431.4552917480469,313.9230651855469
16,37,3393.0,334.8585205078125,345.9286804199219
16,38,4131.0,452.7833557128906,407.57904052734375
16,39,6068.0,431.7633361816406,458.8371887207031
16,40,4556.0,482.4106750488281,370.0610046386719
16,41,4004.0,389.3526611328125,361.3459167480469
16,42,816.0,78.23774719238281,340.0943603515625
16,43,0.0,0.0,0.0
16,44,6117.0,466.8338928222656,175.55763244628906
16,45,2338.0,61.99315643310547,195.9875946044922
16,46,2363.0,48.10918426513672,242.2589874267578
16,47,2036.0,19.18516731262207,187.0122833251953
16,48,5590.0,169.13023376464844,260.7513427734375
16,49,6262.0,241.48179626464844,292.25982666015625
16,50,6842.0,83.93510437011719,292.6657409667969
16,51,2899.0,128.51742553710938,411.5319213867188
16,52,0.0,0.0,0.0
16,53,1416.0,19.06355857849121,20.55296516418457
16,54,0.0,0.0,0.0
16,55,6945.0,358.6886901855469,464.061767578125
16,56,2337.0,29.91998291015625,435.1155395507813
16,57,2105.0,209.2964324951172,471.9657897949219
16,58,2070.0,339.69854736328125,13.62946891784668
16,59,1763.0,17.787294387817383,489.4798583984375
16,60,2039.0,156.39234924316406,124.05198669433594
16,61,5550.0,290.75567626953125,465.1428833007813
16,62,0.0,0.0,0.0
16,63,2109.0,238.4784240722656,18.214794158935547
16,64,0.0,0.0,0.0
16,65,0.0,0.0,0.0
16,66,4068.0,63.81686401367188,463.0162353515625
16,67,854.0,495.1615905761719,314.4110107421875
16,68,3676.0,484.3139343261719,32.64445114135742
16,69,2251.0,70.71968078613281,17.555309295654297
16,70,1150.0,146.60781860351562,10.412174224853516
16,71,5058.0,368.61328125,187.40036010742188
16,72,3307.0,346.8116149902344,401.5288696289063
16,73,2358.0,240.8316345214844,496.6200256347656
16,74,1380.0,416.5014343261719,10.887681007385254
16,75,644.0,177.87266540527344,501.3462829589844
16,76,495.0,501.3959655761719,215.9535369873047
16,77,0.0,0.0,0.0
16,78,2397.0,269.316650390625,61.884857177734375
16,79,3594.0,421.3772888183594,244.786865234375
16,80,0.0,0.0,0.0
16,81,0.0,0.0,0.0
16,82,0.0,0.0,0.0
16,83,0.0,0.0,0.0
16,84,0.0,0.0,0.0
16,85,0.0,0.0,0.0
16,86,4414.0,477.9492492675781,256.6309509277344
16,87,2601.0,486.4386901855469,482.39947509765625
16,88,0.0,0.0,0.0
16,89,0.0,0.0,0.0
16,90,0.0,0.0,0.0
16,91,0.0,0.0,0.0
16,92,0.0,0.0,0.0
16,93,814.0,9.235872268676758,344.3489074707031
16,94,0.0,0.0,0.0
16,95,422.0,284.5118408203125,5.796208381652832
16,96,0.0,0.0,0.0
16,97,0.0,0.0,0.0
16,98,0.0,0.0,0.0
16,99,2577.0,282.7462158203125,369.8335266113281
16,100,0.0,0.0,0.0
16,101,0.0,0.0,0.0
16,102,0.0,0.0,0.0
16,103,0.0,0.0,0.0
16,104,0.0,0.0,0.0
16,105,0.0,0.0,0.0
16,106,0.0,0.0,0.0
16,107,0.0,0.0,0.0
16,108,0.0,0.0,0.0
16,109,0.0,0.0,0.0
16,110,0.0,0.0,0.0
16,111,0.0,0.0,0.0
16,112,0.0,0.0,0.0
16,113,0.0,0.0,0.0
16,114,0.0,0.0,0.0
16,115,0.0,0.0,0.0
16,116,0.0,0.0,0.0
16,117,0.0,0.0,0.0
16,118,0.0,0.0,0.0
16,119,0.0,0.0,0.0
16,120,0.0,0.0,0.0
16,121,0.0,0.0,0.0
16,122,0.0,0.0,0.0
16,123,0.0,0.0,0.0
16,124,0.0,0.0,0.0
16,125,0.0,0.0,0.0
16,126,0.0,0.0,0.0
16,127,0.0,0.0,0.0
16,128,0.0,0.0,0.0
16,129,0.0,0.0,0.0
16,130,0.0,0.0,0.0
16,131,0.0,0.0,0.0
16,132,0.0,0.0,0.0
16,133,0.0,0.0,0.0
16,134,0.0,0.0,0.0
16,135,0.0,0.0,0.0
16,136,0.0,0.0,0.0
16,137,0.0,0.0,0.0
16,138,0.0,0.0,0.0
16,139,0.0,0.0,0.0
16,140,0.0,0.0,0.0
16,141,0.0,0.0,0.0
16,142,0.0,0.0,0.0
16,143,0.0,0.0,0.0
16,144,0.0,0.0,0.0
16,145,0.0,0.0,0.0
16,146,0.0,0.0,0.0
16,147,0.0,0.0,0.0
16,148,0.0,0.0,0.0
16,149,0.0,0.0,0.0
16,150,0.0,0.0,0.0
16,151,0.0,0.0,0.0
16,152,0.0,0.0,0.0
16,153,0.0,0.0,0.0
16,154,0.0,0.0,0.0
16,155,0.0,0.0,0.0
16,156,0.0,0.0,0.0
16,157,0.0,0.0,0.0
16,158,0.0,0.0,0.0
16,159,0.0,0.0,0.0
17,0,1477.0,11.396750450134276,243.1178131103516
17,1,4788.0,141.37698364257812,366.378662109375
17,2,6558.0,48.93000793457031,379.9609680175781
17,3,0.0,0.0,0.0
17,4,3438.0,169.5904541015625,442.85980224609375
17,5,3238.0,122.8245849609375,71.75601959228516
17,6,2497.0,156.45294189453125,192.0841064453125
17,7,3791.0,160.58348083496094,322.3371276855469
17,8,2703.0,232.0410614013672,349.6052551269531
17,9,2293.0,210.34234619140625,390.3131408691406
17,10,3849.0,243.9449157714844,418.7186279296875
17,11,5019.0,116.74158477783205,480.508056640625
17,12,7915.0,380.2752990722656,59.85761260986328
17,13,2456.0,107.29723358154295,227.3758087158203
17,14,2286.0,206.1421661376953,207.42169189453125
17,15,2001.0,19.34132957458496,298.2084045410156
17,16,2799.0,178.5970001220703,31.90282249450684
17,17,3376.0,299.56011962890625,48.04887390136719
17,18,1385.0,116.9169692993164,28.6433219909668
17,19,5345.0,201.4806365966797,79.17642974853516
17,20,2598.0,16.46497344970703,120.2190170288086
17,21,6887.0,220.81704711914065,146.30970764160156
17,22,2826.0,283.9465637207031,133.4943389892578
17,23,5980.0,108.1511688232422,156.67274475097656
17,24,3463.0,258.6959228515625,235.82298278808597
17,25,4089.0,309.5199279785156,302.7705993652344
17,26,1126.0,12.312610626220703,63.287742614746094
17,27,3141.0,57.33015060424805,60.53549957275391
17,28,5338.0,452.2872009277344,85.52903747558594
17,29,4415.0,61.21404266357422,122.34745025634766
17,30,2035.0,325.6771545410156,104.5931167602539
17,31,2646.0,338.2312927246094,142.23582458496094
17,32,3371.0,283.9896240234375,191.20350646972656
17,33,4083.0,414.3610229492188,138.21063232421875
17,34,0.0,0.0,0.0
17,35,6591.0,350.1703796386719,251.6936798095703
17,36,5458.0,427.6471252441406,313.7433166503906
17,37,3367.0,333.72674560546875,346.1247253417969
17,38,4298.0,448.6093444824219,404.57330322265625
17,39,6636.0,432.1720886230469,461.5574035644531
17,40,4585.0,482.6588745117188,370.2626037597656
17,41,3952.0,387.6629638671875,362.3248901367188
17,42,720.0,83.60972595214844,340.68609619140625
17,43,0.0,0.0,0.0
17,44,5741.0,464.0428466796875,178.3814697265625
17,45,2206.0,60.602447509765625,196.44696044921875
17,46,2378.0,47.39192581176758,242.7245635986328
17,47,1868.0,18.17291259765625,188.8966827392578
17,48,5697.0,169.42214965820312,259.6268310546875
17,49,6168.0,241.12127685546875,291.6240234375
17,50,6831.0,81.10584259033203,293.30816650390625
17,51,2763.0,129.24212646484375,411.1607055664063
17,52,0.0,0.0,0.0
17,53,1425.0,17.943157196044922,20.890525817871094
17,54,0.0,0.0,0.0
17,55,7001.0,356.9994201660156,463.5732116699219
17,56,1990.0,26.430150985717773,434.370361328125
17,57,1936.0,208.37705993652344,470.3698425292969
17,58,1950.0,337.7928161621094,12.998461723327637
17,59,1701.0,17.613168716430664,490.0981750488281
17,60,2172.0,155.9447479248047,124.04557800292967
17,61,5526.0,289.1407775878906,463.9211120605469
17,62,0.0,0.0,0.0
17,63,2188.0,237.3793487548828,18.598262786865234
17,64,0.0,0.0,0.0
17,65,0.0,0.0,0.0
17,66,4604.0,62.94048690795898,460.2586975097656
17,67,1805.0,495.7096862792969,303.4709167480469
17,68,3691.0,484.1966857910156,32.6407470703125
17,69,2305.0,68.62863159179688,18.68807029724121
17,70,1187.0,147.0286407470703,11.168492317199709
17,71,5169.0,368.1220703125,187.42909240722656
17,72,3158.0,342.2137451171875,400.4939880371094
17,73,2491.0,238.8896026611328,495.95703125
17,74,1549.0,414.5222778320313,11.764364242553713
17,75,914.0,175.14332580566406,500.7330322265625
17,76,0.0,0.0,0.0
17,77,254.0,504.11810302734375,165.68504333496094
17,78,2564.0,263.5674743652344,66.08267974853516
17,79,3805.0,417.75872802734375,245.61155700683597
17,80,0.0,0.0,0.0
17,81,0.0,0.0,0.0
17,82,0.0,0.0,0.0
17,83,0.0,0.0,0.0
17,84,0.0,0.0,0.0
17,85,0.0,0.0,0.0
17,86,4375.0,476.20501708984375,248.6628570556641
17,87,1326.0,494.8167419433594,462.8016662597656
17,88,0.0,0.0,0.0
17,89,0.0,0.0,0.0
17,90,0.0,0.0,0.0
17,91,0.0,0.0,0.0
17,92,0.0,0.0,0.0
17,93,848.0,8.573113441467285,346.3844299316406
17,94,0.0,0.0,0.0
17,95,284.0,283.0035095214844,4.767605781555176
17,96,0.0,0.0,0.0
17,97,0.0,0.0,0.0
17,98,0.0,0.0,0.0
17,99,2496.0,281.47998046875,368.47076416015625
17,100,0.0,0.0,0.0
17,101,0.0,0.0,0.0
17,102,0.0,0.0,0.0
17,103,0.0,0.0,0.0
17,104,0.0,0.0,0.0
17,105,0.0,0.0,0.0
17,106,0.0,0.0,0.0
17,107,0.0,0.0,0.0
17,108,0.0,0.0,0.0
17,109,0.0,0.0,0.0
17,110,0.0,0.0,0.0
17,111,0.0,0.0,0.0
17,112,0.0,0.0,0.0
17,113,0.0,0.0,0.0
17,114,0.0,0.0,0.0
17,115,0.0,0.0,0.0
17,116,0.0,0.0,0.0
17,117,0.0,0.0,0.0
17,118,0.0,0.0,0.0
17,119,0.0,0.0,0.0
17,120,0.0,0.0,0.0
17,121,0.0,0.0,0.0
17,122,0.0,0.0,0.0
17,123,0.0,0.0,0.0
17,124,0.0,0.0,0.0
17,125,0.0,0.0,0.0
17,126,0.0,0.0,0.0
17,127,0.0,0.0,0.0
17,128,0.0,0.0,0.0
17,129,0.0,0.0,0.0
17,130,0.0,0.0,0.0
17,131,0.0,0.0,0.0
17,132,0.0,0.0,0.0
17,133,0.0,0.0,0.0
17,134,0.0,0.0,0.0
17,135,0.0,0.0,0.0
17,136,0.0,0.0,0.0
17,137,0.0,0.0,0.0
17,138,0.0,0.0,0.0
17,139,0.0,0.0,0.0
17,140,0.0,0.0,0.0
17,141,0.0,0.0,0.0
17,142,0.0,0.0,0.0
17,143,0.0,0.0,0.0
17,144,0.0,0.0,0.0
17,145,0.0,0.0,0.0
17,146,0.0,0.0,0.0
17,147,0.0,0.0,0.0
17,148,0.0,0.0,0.0
17,149,0.0,0.0,0.0
17,150,0.0,0.0,0.0
17,151,0.0,0.0,0.0
17,152,0.0,0.0,0.0
17,153,0.0,0.0,0.0
17,154,0.0,0.0,0.0
17,155,0.0,0.0,0.0
17,156,0.0,0.0,0.0
17,157,0.0,0.0,0.0
17,158,0.0,0.0,0.0
17,159,0.0,0.0,0.0
18,0,1459.0,11.221384048461914,242.73611450195312
18,1,5075.0,139.50265502929688,366.6027526855469
18,2,6322.0,46.92423248291016,379.4859313964844
18,3,0.0,0.0,0.0
18,4,3467.0,168.1586456298828,440.8453979492188
18,5,3165.0,122.9503936767578,72.59652709960938
18,6,2406.0,155.91354370117188,192.2813873291016
18,7,3851.0,159.7151336669922,321.4300231933594
18,8,2621.0,231.02975463867188,348.7573547363281
18,9,2278.0,213.9604949951172,387.9859619140625
18,10,3889.0,241.87811279296875,417.7197265625
18,11,4928.0,116.41963958740234,480.4997863769531
18,12,8079.0,379.5869445800781,61.10211563110352
18,13,2600.0,106.58692169189452,227.53192138671875
18,14,2176.0,205.171875,206.3736267089844
18,15,1855.0,18.66091728210449,296.00054931640625
18,16,2611.0,177.6610565185547,32.782073974609375
18,17,3841.0,295.74224853515625,49.35980224609375
18,18,1432.0,116.4155044555664,29.111034393310547
18,19,5222.0,197.95155334472656,80.14764404296875
18,20,2496.0,16.025239944458008,119.7107391357422
18,21,6760.0,219.97056579589844,146.9508819580078
18,22,2772.0,282.9018859863281,133.6370849609375
18,23,5935.0,107.84465026855467,156.68408203125
18,24,3539.0,257.1477966308594,236.3402099609375
18,25,4015.0,307.5783386230469,302.9063415527344
18,26,1064.0,11.708646774291992,64.05451202392578
18,27,3120.0,57.71474456787109,62.33589553833008
18,28,5098.0,452.6620178222656,86.05374908447266
18,29,4553.0,58.77487182617188,125.33692169189452
18,30,1849.0,322.7923278808594,104.81503295898438
18,31,2557.0,335.4352722167969,142.17950439453125
18,32,3359.0,281.3051452636719,192.5153350830078
18,33,4772.0,411.4440612792969,139.41407775878906
18,34,0.0,0.0,0.0
18,35,6561.0,349.204833984375,251.89285278320312
18,36,5527.0,426.8391418457031,314.2735595703125
18,37,3387.0,332.49542236328125,345.2208557128906
18,38,3883.0,447.0213623046875,405.1310729980469
18,39,7106.0,432.4895935058594,462.7004089355469
18,40,4902.0,481.4771423339844,371.1521911621094
18,41,3985.0,386.3304748535156,362.8476867675781
18,42,757.0,82.40026092529297,339.9775390625
18,43,0.0,0.0,0.0
18,44,5822.0,463.6975402832031,178.5340118408203
18,45,2172.0,59.872928619384766,196.8241271972656
18,46,2294.0,47.21708679199219,242.30862426757807
18,47,1717.0,16.716365814208984,189.85032653808597
18,48,5611.0,169.29745483398438,258.781494140625
18,49,5992.0,239.83094787597656,291.79638671875
18,50,6825.0,79.5838851928711,293.40997314453125
18,51,2537.0,128.38037109375,410.6468200683594
18,52,0.0,0.0,0.0
18,53,1377.0,16.501815795898438,21.456064224243164
18,54,0.0,0.0,0.0
18,55,7047.0,356.1763916015625,462.61572265625
18,56,1687.0,21.47599220275879,433.9928894042969
18,57,1841.0,206.71917724609372,468.3367614746094
18,58,1986.0,336.362548828125,13.607754707336426
18,59,1675.0,17.10746192932129,489.86865234375
18,60,2112.0,154.78408813476562,125.3735809326172
18,61,5619.0,288.4178771972656,463.59619140625
18,62,0.0,0.0,0.0
18,63,2345.0,236.2857208251953,19.16929626464844
18,64,0.0,0.0,0.0
18,65,0.0,0.0,0.0
18,66,5111.0,62.41479110717773,457.45745849609375
18,67,1526.0,494.9220275878906,306.7273864746094
18,68,3759.0,483.9952087402344,33.588985443115234
18,69,2555.0,66.88414764404297,19.998825073242188
18,70,1300.0,148.25538635253906,10.900769233703612
18,71,4956.0,364.0706176757813,189.27603149414065
18,72,3030.0,340.31024169921875,399.7937316894531
18,73,2676.0,237.27279663085935,494.9630126953125
18,74,1640.0,412.7603759765625,12.245731353759766
18,75,1021.0,174.2331085205078,499.2164611816406
18,76,0.0,0.0,0.0
18,77,0.0,0.0,0.0
18,78,2344.0,258.281982421875,71.15870666503906
18,79,3734.0,416.4705505371094,246.0650787353516
18,80,0.0,0.0,0.0
18,81,0.0,0.0,0.0
18,82,0.0,0.0,0.0
18,83,0.0,0.0,0.0
18,84,0.0,0.0,0.0
18,85,0.0,0.0,0.0
18,86,4414.0,473.9734802246094,251.4975128173828
18,87,1433.0,493.8855590820313,464.85345458984375
18,88,0.0,0.0,0.0
18,89,0.0,0.0,0.0
18,90,0.0,0.0,0.0
18,91,0.0,0.0,0.0
18,92,0.0,0.0,0.0
18,93,811.0,9.799013137817385,342.4229431152344
18,94,0.0,0.0,0.0
18,95,268.0,282.1305847167969,4.630597114562988
18,96,0.0,0.0,0.0
18,97,0.0,0.0,0.0
18,98,0.0,0.0,0.0
18,99,2379.0,281.4897155761719,367.345947265625
18,100,0.0,0.0,0.0
18,101,0.0,0.0,0.0
18,102,0.0,0.0,0.0
18,103,0.0,0.0,0.0
18,104,0.0,0.0,0.0
18,105,0.0,0.0,0.0
18,106,0.0,0.0,0.0
18,107,0.0,0.0,0.0
18,108,0.0,0.0,0.0
18,109,0.0,0.0,0.0
18,110,0.0,0.0,0.0
18,111,0.0,0.0,0.0
18,112,0.0,0.0,0.0
18,113,0.0,0.0,0.0
18,114,0.0,0.0,0.0
18,115,0.0,0.0,0.0
18,116,0.0,0.0,0.0
18,117,0.0,0.0,0.0
18,118,0.0,0.0,0.0
18,119,0.0,0.0,0.0
18,120,0.0,0.0,0.0
18,121,0.0,0.0,0.0
18,122,0.0,0.0,0.0
18,123,0.0,0.0,0.0
18,124,0.0,0.0,0.0
18,125,0.0,0.0,0.0
18,126,0.0,0.0,0.0
18,127,0.0,0.0,0.0
18,128,0.0,0.0,0.0
18,129,0.0,0.0,0.0
18,130,0.0,0.0,0.0
18,131,0.0,0.0,0.0
18,132,0.0,0.0,0.0
18,133,0.0,0.0,0.0
18,134,0.0,0.0,0.0
18,135,0.0,0.0,0.0
18,136,0.0,0.0,0.0
18,137,0.0,0.0,0.0
18,138,0.0,0.0,0.0
18,139,0.0,0.0,0.0
18,140,0.0,0.0,0.0
18,141,0.0,0.0,0.0
18,142,0.0,0.0,0.0
18,143,0.0,0.0,0.0
18,144,0.0,0.0,0.0
18,145,0.0,0.0,0.0
18,146,0.0,0.0,0.0
18,147,0.0,0.0,0.0
18,148,0.0,0.0,0.0
18,149,0.0,0.0,0.0
18,150,0.0,0.0,0.0
18,151,0.0,0.0,0.0
18,152,0.0,0.0,0.0
18,153,0.0,0.0,0.0
18,154,0.0,0.0,0.0
18,155,0.0,0.0,0.0
18,156,0.0,0.0,0.0
18,157,0.0,0.0,0.0
18,158,0.0,0.0,0.0
18,159,0.0,0.0,0.0
19,0,1440.0,11.540971755981444,242.428466796875
19,1,5090.0,138.35775756835938,366.4479370117188
19,2,6147.0,47.008785247802734,378.9347534179688
19,3,0.0,0.0,0.0
19,4,3500.0,166.7008514404297,439.91058349609375
19,5,2899.0,122.6260757446289,73.24801635742188
19,6,2421.0,155.2490692138672,192.097900390625
19,7,4144.0,158.58084106445312,320.292236328125
19,8,2637.0,232.03829956054688,347.4342041015625
19,9,1655.0,214.24349975585935,383.2664794921875
19,10,4425.0,236.0761566162109,414.40338134765625
19,11,4802.0,116.50499725341795,480.5050048828125
19,12,8218.0,376.6105041503906,63.74348831176758
19,13,2729.0,104.38951873779295,227.9223175048828
19,14,2094.0,203.4670562744141,206.2335205078125
19,15,1592.0,17.007537841796875,296.1476135253906
19,16,2477.0,176.84739685058594,33.50141143798828
19,17,4618.0,290.89019775390625,51.94218444824219
19,18,1473.0,115.84725189208984,31.15410804748535
19,19,5221.0,195.70657348632807,80.23003387451172
19,20,2459.0,15.404229164123535,120.06465911865234
19,21,6623.0,218.8204803466797,146.6409454345703
19,22,2670.0,281.0157165527344,132.9636688232422
19,23,5823.0,107.995361328125,156.91258239746094
19,24,3484.0,255.9931182861328,237.3843231201172
19,25,4049.0,305.2267150878906,302.5860595703125
19,26,995.0,11.452260971069336,64.67034912109375
19,27,3207.0,58.19176864624024,62.90739059448242
19,28,4924.0,451.735595703125,85.60032653808594
19,29,4805.0,58.25473403930664,127.1125946044922
19,30,1753.0,320.2002258300781,107.7221908569336
19,31,2521.0,334.37921142578125,143.1118621826172
19,32,3708.0,279.0652770996094,193.25376892089844
19,33,4833.0,413.4624328613281,138.8741912841797
19,34,0.0,0.0,0.0
19,35,6333.0,346.7771911621094,250.9351043701172
19,36,5669.0,426.0271606445313,313.3651428222656
19,37,3372.0,329.43475341796875,345.5596008300781
19,38,4399.0,446.8563232421875,404.2457275390625
19,39,6857.0,431.910888671875,463.6187744140625
19,40,4577.0,482.4902648925781,370.88812255859375
19,41,4063.0,384.90869140625,360.788818359375
19,42,561.0,87.88770294189453,340.32977294921875
19,43,0.0,0.0,0.0
19,44,5698.0,464.9359436035156,179.50439453125
19,45,2043.0,59.848751068115234,197.6573638916016
19,46,2194.0,46.48404693603516,243.10801696777344
19,47,1659.0,16.791440963745117,191.3339385986328
19,48,5500.0,169.0618133544922,257.91583251953125
19,49,5632.0,238.06480407714844,291.21075439453125
19,50,6967.0,76.6948471069336,294.4756774902344
19,51,2452.0,128.0138702392578,409.8935546875
19,52,0.0,0.0,0.0
19,53,1290.0,14.75658893585205,22.41317749023437
19,54,0.0,0.0,0.0
19,55,7048.0,356.172119140625,462.5387268066406
19,56,1482.0,18.95614051818848,432.0688171386719
19,57,1728.0,204.9166717529297,466.8350830078125
19,58,1988.0,335.7364196777344,13.414989471435549
19,59,1560.0,16.219871520996094,490.0467834472656
19,60,2071.0,154.24722290039062,125.6716537475586
19,61,5329.0,286.46124267578125,459.6027526855469
19,62,0.0,0.0,0.0
19,63,2471.0,236.04937744140625,19.8794002532959
19,64,0.0,0.0,0.0
19,65,0.0,0.0,0.0
19,66,5599.0,60.9148063659668,456.6302795410156
19,67,1480.0,493.9696044921875,309.5837707519531
19,68,3929.0,483.3644714355469,34.36421585083008
19,69,2692.0,64.4468765258789,19.808692932128903
19,70,1501.0,147.83877563476562,11.01132583618164
19,71,4972.0,364.1751708984375,189.1047821044922
19,72,3176.0,339.8605041503906,399.535888671875
19,73,2831.0,234.6948089599609,493.2942504882813
19,74,1738.0,411.6985168457031,13.326236724853516
19,75,1034.0,173.324951171875,498.6643981933594
19,76,0.0,0.0,0.0
19,77,0.0,0.0,0.0
19,78,1596.0,251.85025024414065,76.75438690185547
19,79,4146.0,415.9893798828125,246.0014495849609
19,80,476.0,304.3067321777344,506.4012756347656
19,81,0.0,0.0,0.0
19,82,0.0,0.0,0.0
19,83,0.0,0.0,0.0
19,84,0.0,0.0,0.0
19,85,0.0,0.0,0.0
19,86,4460.0,475.7103271484375,253.75650024414065
19,87,2165.0,493.3265686035156,473.6018371582031
19,88,0.0,0.0,0.0
19,89,0.0,0.0,0.0
19,90,0.0,0.0,0.0
19,91,0.0,0.0,0.0
19,92,0.0,0.0,0.0
19,93,867.0,10.183390617370604,342.4452209472656
19,94,0.0,0.0,0.0
19,95,264.0,280.9583435058594,4.753787994384766
19,96,0.0,0.0,0.0
19,97,0.0,0.0,0.0
19,98,0.0,0.0,0.0
19,99,2251.0,280.0213317871094,367.94580078125
19,100,0.0,0.0,0.0
19,101,0.0,0.0,0.0
19,102,0.0,0.0,0.0
19,103,0.0,0.0,0.0
19,104,0.0,0.0,0.0
19,105,0.0,0.0,0.0
19,106,0.0,0.0,0.0
19,107,0.0,0.0,0.0
19,108,0.0,0.0,0.0
19,109,0.0,0.0,0.0
19,110,0.0,0.0,0.0
19,111,0.0,0.0,0.0
19,112,0.0,0.0,0.0
19,113,0.0,0.0,0.0
19,114,0.0,0.0,0.0
19,115,0.0,0.0,0.0
19,116,0.0,0.0,0.0
19,117,0.0,0.0,0.0
19,118,0.0,0.0,0.0
19,119,0.0,0.0,0.0
19,120,0.0,0.0,0.0
19,121,0.0,0.0,0.0
19,122,0.0,0.0,0.0
19,123,0.0,0.0,0.0
19,124,0.0,0.0,0.0
19,125,0.0,0.0,0.0
19,126,0.0,0.0,0.0
19,127,0.0,0.0,0.0
19,128,0.0,0.0,0.0
19,129,0.0,0.0,0.0
19,130,0.0,0.0,0.0
19,131,0.0,0.0,0.0
19,132,0.0,0.0,0.0
19,133,0.0,0.0,0.0
19,134,0.0,0.0,0.0
19,135,0.0,0.0,0.0
19,136,0.0,0.0,0.0
19,137,0.0,0.0,0.0
19,138,0.0,0.0,0.0
19,139,0.0,0.0,0.0
19,140,0.0,0.0,0.0
19,141,0.0,0.0,0.0
19,142,0.0,0.0,0.0
19,143,0.0,0.0,0.0
19,144,0.0,0.0,0.0
19,145,0.0,0.0,0.0
19,146,0.0,0.0,0.0
19,147,0.0,0.0,0.0
19,148,0.0,0.0,0.0
19,149,0.0,0.0,0.0
19,150,0.0,0.0,0.0
19,151,0.0,0.0,0.0
19,152,0.0,0.0,0.0
19,153,0.0,0.0,0.0
19,154,0.0,0.0,0.0
19,155,0.0,0.0,0.0
19,156,0.0,0.0,0.0
19,157,0.0,0.0,0.0
19,158,0.0,0.0,0.0
19,159,0.0,0.0,0.0
20,0,1402.0,11.077033042907717,242.9700469970703
20,1,5293.0,135.75572204589844,366.1711730957031
20,2,5705.0,46.53409194946289,379.75775146484375
20,3,0.0,0.0,0.0
20,4,3495.0,165.88583374023438,438.8818359375
20,5,2749.0,122.29792785644533,74.53546905517578
20,6,2413.0,154.6092071533203,191.7376708984375
20,7,4283.0,156.93812561035156,318.6873779296875
20,8,2436.0,228.43472290039065,346.2520446777344
20,9,1700.0,215.1241149902344,381.1658935546875
20,10,4521.0,235.68701171875,413.34417724609375
20,11,4716.0,115.3954620361328,480.3229370117188
20,12,8070.0,374.2684020996094,66.38029479980469
20,13,2910.0,103.48900604248048,227.75567626953125
20,14,1974.0,202.06028747558597,205.4154052734375
20,15,1523.0,17.303348541259766,296.7984313964844
20,16,2350.0,175.55361938476562,33.96808624267578
20,17,4789.0,289.41094970703125,52.07162094116211
20,18,1456.0,114.70191955566406,33.23763656616211
20,19,5253.0,193.90158081054688,80.37140655517578
20,20,2427.0,15.090234756469728,121.01895141601562
20,21,6345.0,216.2006378173828,147.0783233642578
20,22,2669.0,279.2015686035156,132.88497924804688
20,23,5696.0,107.21576690673828,156.546875
20,24,3368.0,254.47564697265625,237.9257659912109
20,25,4201.0,302.0680847167969,304.2420959472656
20,26,991.0,11.57618522644043,65.6104965209961
20,27,3197.0,58.857364654541016,64.4526138305664
20,28,4785.0,451.449951171875,85.03155517578125
20,29,4884.0,56.67342376708984,129.7903289794922
20,30,1695.0,317.5911560058594,109.2324447631836
20,31,2459.0,333.0048828125,143.89019775390625
20,32,3957.0,275.9977111816406,194.05130004882807
20,33,5014.0,412.3292846679688,139.38592529296875
